"Gaz Günü","GRF"
"03/04/2019","1.484,35"
"04/04/2019","1.504,20"
"05/04/2019","1.488,72"
"06/04/2019","1.462,73"
"07/04/2019","1.429,39"
"08/04/2019","1.474,09"
"09/04/2019","1.497,88"
"10/04/2019","1.434,56"
"11/04/2019","1.460,78"
"12/04/2019","1.465,82"
"13/04/2019","1.480,26"
"14/04/2019","1.442,44"
"15/04/2019","1.472,14"
"16/04/2019","1.472,30"
"17/04/2019","1.496,64"
"18/04/2019","1.484,52"
"19/04/2019","1.451,61"
"20/04/2019","1.486,78"
"21/04/2019","1.469,91"
"22/04/2019","1.480,95"
"23/04/2019","1.463,84"
"24/04/2019","1.447,24"
"25/04/2019","1.451,09"
"26/04/2019","1.461,48"
"27/04/2019","1.473,25"
"28/04/2019","1.490,10"
"29/04/2019","1.479,46"
"30/04/2019","1.495,24"
"01/05/2019","1.488,91"
"02/05/2019","1.480,13"
"03/05/2019","1.481,20"
"04/05/2019","1.502,17"
"05/05/2019","1.477,68"
"06/05/2019","1.493,26"
"07/05/2019","1.491,22"
"08/05/2019","1.502,13"
"09/05/2019","1.513,67"
"10/05/2019","1.536,90"
"11/05/2019","1.523,63"
"12/05/2019","1.491,71"
"13/05/2019","1.488,25"
"14/05/2019","1.500,58"
"15/05/2019","1.516,86"
"16/05/2019","1.517,55"
"17/05/2019","1.512,24"
"18/05/2019","1.515,44"
"19/05/2019","1.526,60"
"20/05/2019","1.525,76"
"21/05/2019","1.524,24"
"22/05/2019","1.526,91"
"23/05/2019","1.534,30"
"24/05/2019","1.537,34"
"25/05/2019","1.525,06"
"26/05/2019","1.537,07"
"27/05/2019","1.527,99"
"28/05/2019","1.525,58"
"29/05/2019","1.527,62"
"30/05/2019","1.522,47"
"31/05/2019","1.509,13"
"01/06/2019","1.530,62"
"02/06/2019","1.532,09"
"03/06/2019","1.529,16"
"04/06/2019","1.511,62"
"05/06/2019","1.538,60"
"06/06/2019","1.526,75"
"07/06/2019","1.522,27"
"08/06/2019","1.510,07"
"09/06/2019","1.525,37"
"10/06/2019","1.500,19"
"11/06/2019","1.514,48"
"12/06/2019","1.511,94"
"13/06/2019","1.511,43"
"14/06/2019","1.510,20"
"15/06/2019","1.503,48"
"16/06/2019","1.489,55"
"17/06/2019","1.480,30"
"18/06/2019","1.477,98"
"19/06/2019","1.474,17"
"20/06/2019","1.510,38"
"21/06/2019","1.504,36"
"22/06/2019","1.508,95"
"23/06/2019","1.504,98"
"24/06/2019","1.491,00"
"25/06/2019","1.475,96"
"26/06/2019","1.481,68"
"27/06/2019","1.475,86"
"28/06/2019","1.504,24"
"29/06/2019","1.495,91"
"30/06/2019","1.516,16"
"01/07/2019","1.582,27"
"02/07/2019","1.608,45"
"03/07/2019","1.605,84"
"04/07/2019","1.591,10"
"05/07/2019","1.585,94"
"06/07/2019","1.566,70"
"07/07/2019","1.575,31"
"08/07/2019","1.574,12"
"09/07/2019","1.552,89"
"10/07/2019","1.570,03"
"11/07/2019","1.559,92"
"12/07/2019","1.532,36"
"13/07/2019","1.505,79"
"14/07/2019","1.496,24"
"15/07/2019","1.503,35"
"16/07/2019","1.470,84"
"17/07/2019","1.467,97"
"18/07/2019","1.488,62"
"19/07/2019","1.487,86"
"20/07/2019","1.472,12"
"21/07/2019","1.456,80"
"22/07/2019","1.441,67"
"23/07/2019","1.444,86"
"24/07/2019","1.456,92"
"25/07/2019","1.449,78"
"26/07/2019","1.449,72"
"27/07/2019","1.441,18"
"28/07/2019","1.427,52"
"29/07/2019","1.431,12"
"30/07/2019","1.431,59"
"31/07/2019","1.431,60"
"01/08/2019","1.438,44"
"02/08/2019","1.452,47"
"03/08/2019","1.454,08"
"04/08/2019","1.456,52"
"05/08/2019","1.455,10"
"06/08/2019","1.456,03"
"07/08/2019","1.453,11"
"08/08/2019","1.452,90"
"09/08/2019","1.428,69"
"10/08/2019","1.426,21"
"11/08/2019","1.443,77"
"12/08/2019","1.675,01"
"13/08/2019","1.424,28"
"14/08/2019","1.441,20"
"15/08/2019","1.433,51"
"16/08/2019","1.448,30"
"17/08/2019","1.450,35"
"18/08/2019","1.449,23"
"19/08/2019","1.455,34"
"20/08/2019","1.443,24"
"21/08/2019","1.478,30"
"22/08/2019","1.491,32"
"23/08/2019","1.493,49"
"24/08/2019","1.495,34"
"25/08/2019","1.496,37"
"26/08/2019","1.500,57"
"27/08/2019","1.507,47"
"28/08/2019","1.507,82"
"29/08/2019","1.504,00"
"30/08/2019","1.504,65"
"31/08/2019","1.497,57"
"01/09/2019","1.487,13"
"02/09/2019","1.487,75"
"03/09/2019","1.485,58"
"04/09/2019","1.488,55"
"05/09/2019","1.472,90"
"06/09/2019","1.474,70"
"07/09/2019","1.474,45"
"08/09/2019","1.466,28"
"09/09/2019","1.473,89"
"10/09/2019","1.466,09"
"11/09/2019","1.478,77"
"12/09/2019","1.481,45"
"13/09/2019","1.473,78"
"14/09/2019","1.472,49"
"15/09/2019","1.460,48"
"16/09/2019","1.459,92"
"17/09/2019","1.478,45"
"18/09/2019","1.500,43"
"19/09/2019","1.500,57"
"20/09/2019","1.502,19"
"21/09/2019","1.498,25"
"22/09/2019","1.493,21"
"23/09/2019","1.510,83"
"24/09/2019","1.503,48"
"25/09/2019","1.507,76"
"26/09/2019","1.502,57"
"27/09/2019","1.495,48"
"28/09/2019","1.481,94"
"29/09/2019","1.465,22"
"30/09/2019","1.473,71"
"01/10/2019","1.470,82"
"02/10/2019","1.472,71"
"03/10/2019","1.476,30"
"04/10/2019","1.477,91"
"05/10/2019","1.464,29"
"06/10/2019","1.466,23"
"07/10/2019","1.460,04"
"08/10/2019","1.466,32"
"09/10/2019","1.471,84"
"10/10/2019","1.474,61"
"11/10/2019","1.477,97"
"12/10/2019","1.471,14"
"13/10/2019","1.470,90"
"14/10/2019","1.467,68"
"15/10/2019","1.469,49"
"16/10/2019","1.470,77"
"17/10/2019","1.469,09"
"18/10/2019","1.467,86"
"19/10/2019","1.459,24"
"20/10/2019","1.454,72"
"21/10/2019","1.455,52"
"22/10/2019","1.454,85"
"23/10/2019","1.447,67"
"24/10/2019","1.440,65"
"25/10/2019","1.438,41"
"26/10/2019","1.437,31"
"27/10/2019","1.438,21"
"28/10/2019","1.437,86"
"29/10/2019","1.432,95"
"30/10/2019","1.420,28"
"31/10/2019","1.421,32"
"01/11/2019","1.425,67"
"02/11/2019","1.418,10"
"03/11/2019","1.414,46"
"04/11/2019","1.413,76"
"05/11/2019","1.409,58"
"06/11/2019","1.399,18"
"07/11/2019","1.407,48"
"08/11/2019","1.427,14"
"09/11/2019","1.427,09"
"10/11/2019","1.422,80"
"11/11/2019","1.421,68"
"12/11/2019","1.423,60"
"13/11/2019","1.416,83"
"14/11/2019","1.405,48"
"15/11/2019","1.415,10"
"16/11/2019","1.412,41"
"17/11/2019","1.409,82"
"18/11/2019","1.411,46"
"19/11/2019","1.411,24"
"20/11/2019","1.408,98"
"21/11/2019","1.406,77"
"22/11/2019","1.405,23"
"23/11/2019","1.399,97"
"24/11/2019","1.401,50"
"25/11/2019","1.401,41"
"26/11/2019","1.400,35"
"27/11/2019","1.403,42"
"28/11/2019","1.404,85"
"29/11/2019","1.407,01"
"30/11/2019","1.402,10"
"01/12/2019","1.410,81"
"02/12/2019","1.412,56"
"03/12/2019","1.419,49"
"04/12/2019","1.418,79"
"05/12/2019","1.416,93"
"06/12/2019","1.418,63"
"07/12/2019","1.417,12"
"08/12/2019","1.423,10"
"09/12/2019","1.424,41"
"10/12/2019","1.421,17"
"11/12/2019","1.424,58"
"12/12/2019","1.421,05"
"13/12/2019","1.421,58"
"14/12/2019","1.422,94"
"15/12/2019","1.420,37"
"16/12/2019","1.424,80"
"17/12/2019","1.425,97"
"18/12/2019","1.425,40"
"19/12/2019","1.424,18"
"20/12/2019","1.422,53"
"21/12/2019","1.424,04"
"22/12/2019","1.427,97"
"23/12/2019","1.425,88"
"24/12/2019","1.426,50"
"25/12/2019","1.427,57"
"26/12/2019","1.425,76"
"27/12/2019","1.425,61"
"28/12/2019","1.428,15"
"29/12/2019","1.437,74"
"30/12/2019","1.444,48"
"31/12/2019","1.452,69"
"01/01/2020","1.490,59"
"02/01/2020","1.502,35"
"03/01/2020","1.490,63"
"04/01/2020","1.495,39"
"05/01/2020","1.489,02"
"06/01/2020","1.489,05"
"07/01/2020","1.486,71"
"08/01/2020","1.480,11"
"09/01/2020","1.482,84"
"10/01/2020","1.467,62"
"11/01/2020","1.460,26"
"12/01/2020","1.456,27"
"13/01/2020","1.451,99"
"14/01/2020","1.452,13"
"15/01/2020","1.466,59"
"16/01/2020","1.457,84"
"17/01/2020","1.458,89"
"18/01/2020","1.459,27"
"19/01/2020","1.457,42"
"20/01/2020","1.463,40"
"21/01/2020","1.465,01"
"22/01/2020","1.478,19"
"23/01/2020","1.482,82"
"24/01/2020","1.489,05"
"25/01/2020","1.482,31"
"26/01/2020","1.475,80"
"27/01/2020","1.472,79"
"28/01/2020","1.477,11"
"29/01/2020","1.481,29"
"30/01/2020","1.482,63"
"31/01/2020","1.484,45"
"01/02/2020","1.480,68"
"02/02/2020","1.473,74"
"03/02/2020","1.474,34"
"04/02/2020","1.475,81"
"05/02/2020","1.474,40"
"06/02/2020","1.470,96"
"07/02/2020","1.470,63"
"08/02/2020","1.467,93"
"09/02/2020","1.458,46"
"10/02/2020","1.455,92"
"11/02/2020","1.452,36"
"12/02/2020","1.452,31"
"13/02/2020","1.467,52"
"14/02/2020","1.478,86"
"15/02/2020","1.480,26"
"16/02/2020","1.474,48"
"17/02/2020","1.472,71"
"18/02/2020","1.476,66"
"19/02/2020","1.475,49"
"20/02/2020","1.470,70"
"21/02/2020","1.464,67"
"22/02/2020","1.462,00"
"23/02/2020","1.461,38"
"24/02/2020","1.459,76"
"25/02/2020","1.466,66"
"26/02/2020","1.458,05"
"27/02/2020","1.452,71"
"28/02/2020","1.448,36"
"29/02/2020","1.455,88"
"01/03/2020","1.457,79"
"02/03/2020","1.455,36"
"03/03/2020","1.449,45"
"04/03/2020","1.438,60"
"05/03/2020","1.429,40"
"06/03/2020","1.423,97"
"07/03/2020","1.418,92"
"08/03/2020","1.398,52"
"09/03/2020","1.407,84"
"10/03/2020","1.402,15"
"11/03/2020","1.407,84"
"12/03/2020","1.422,08"
"13/03/2020","1.407,75"
"14/03/2020","1.411,16"
"15/03/2020","1.423,79"
"16/03/2020","1.426,08"
"17/03/2020","1.432,88"
"18/03/2020","1.446,82"
"19/03/2020","1.454,47"
"20/03/2020","1.460,91"
"21/03/2020","1.461,40"
"22/03/2020","1.460,27"
"23/03/2020","1.468,78"
"24/03/2020","1.483,03"
"25/03/2020","1.465,93"
"26/03/2020","1.458,06"
"27/03/2020","1.460,19"
"28/03/2020","1.465,08"
"29/03/2020","1.464,80"
"30/03/2020","1.441,38"
"31/03/2020","1.460,93"
"01/04/2020","1.473,71"
"02/04/2020","1.467,87"
"03/04/2020","1.454,65"
"04/04/2020","1.441,69"
"05/04/2020","1.448,61"
"06/04/2020","1.436,36"
"07/04/2020","1.440,91"
"08/04/2020","1.434,78"
"09/04/2020","1.430,51"
"10/04/2020","1.416,71"
"11/04/2020","1.412,06"
"12/04/2020","1.396,24"
"13/04/2020","1.400,16"
"14/04/2020","1.397,94"
"15/04/2020","1.397,45"
"16/04/2020","1.389,28"
"17/04/2020","1.384,38"
"18/04/2020","1.383,96"
"19/04/2020","1.371,15"
"20/04/2020","1.373,20"
"21/04/2020","1.365,89"
"22/04/2020","1.368,60"
"23/04/2020","1.360,53"
"24/04/2020","1.364,28"
"25/04/2020","1.371,75"
"26/04/2020","1.376,11"
"27/04/2020","1.384,90"
"28/04/2020","1.393,06"
"29/04/2020","1.400,31"
"30/04/2020","1.416,57"
"01/05/2020","1.435,15"
"02/05/2020","1.415,04"
"03/05/2020","1.413,34"
"04/05/2020","1.415,51"
"05/05/2020","1.424,47"
"06/05/2020","1.437,41"
"07/05/2020","1.441,95"
"08/05/2020","1.447,79"
"09/05/2020","1.466,38"
"10/05/2020","1.470,20"
"11/05/2020","1.472,62"
"12/05/2020","1.476,40"
"13/05/2020","1.475,62"
"14/05/2020","1.475,56"
"15/05/2020","1.478,00"
"16/05/2020","1.468,81"
"17/05/2020","1.469,47"
"18/05/2020","1.474,33"
"19/05/2020","1.465,55"
"20/05/2020","1.479,18"
"21/05/2020","1.476,14"
"22/05/2020","1.472,93"
"23/05/2020","1.475,00"
"24/05/2020","1.459,74"
"25/05/2020","1.464,33"
"26/05/2020","1.461,42"
"27/05/2020","1.460,48"
"28/05/2020","1.466,87"
"29/05/2020","1.460,66"
"30/05/2020","1.456,03"
"31/05/2020","1.444,45"
"01/06/2020","1.422,06"
"02/06/2020","1.442,32"
"03/06/2020","1.445,38"
"04/06/2020","1.448,31"
"05/06/2020","1.447,43"
"06/06/2020","1.443,50"
"07/06/2020","1.441,49"
"08/06/2020","1.456,51"
"09/06/2020","1.460,18"
"10/06/2020","1.473,64"
"11/06/2020","1.480,27"
"12/06/2020","1.475,85"
"13/06/2020","1.476,24"
"14/06/2020","1.467,38"
"15/06/2020","1.462,43"
"16/06/2020","1.461,39"
"17/06/2020","1.460,78"
"18/06/2020","1.461,70"
"19/06/2020","1.462,73"
"20/06/2020","1.460,96"
"21/06/2020","1.457,79"
"22/06/2020","1.465,26"
"23/06/2020","1.484,44"
"24/06/2020","1.486,70"
"25/06/2020","1.488,50"
"26/06/2020","1.490,39"
"27/06/2020","1.490,69"
"28/06/2020","1.489,75"
"29/06/2020","1.483,26"
"30/06/2020","1.464,39"
"01/07/2020","1.303,00"
"02/07/2020","1.303,47"
"03/07/2020","1.295,76"
"04/07/2020","1.296,27"
"05/07/2020","1.293,35"
"06/07/2020","1.293,79"
"07/07/2020","1.255,52"
"08/07/2020","1.292,44"
"09/07/2020","1.290,78"
"10/07/2020","1.287,47"
"11/07/2020","1.286,58"
"12/07/2020","1.286,19"
"13/07/2020","1.288,74"
"14/07/2020","1.275,89"
"15/07/2020","1.278,67"
"16/07/2020","1.280,64"
"17/07/2020","1.278,32"
"18/07/2020","1.277,12"
"19/07/2020","1.269,62"
"20/07/2020","1.272,77"
"21/07/2020","1.271,85"
"22/07/2020","1.270,64"
"23/07/2020","1.271,65"
"24/07/2020","1.276,06"
"25/07/2020","1.271,55"
"26/07/2020","1.273,53"
"27/07/2020","1.361,53"
"28/07/2020","1.387,68"
"29/07/2020","1.392,85"
"30/07/2020","1.392,89"
"31/07/2020","1.387,29"
"01/08/2020","1.376,27"
"02/08/2020","1.377,08"
"03/08/2020","1.385,49"
"04/08/2020","1.391,00"
"05/08/2020","1.393,59"
"06/08/2020","1.395,15"
"07/08/2020","1.408,29"
"08/08/2020","1.414,36"
"09/08/2020","1.415,05"
"10/08/2020","1.415,04"
"11/08/2020","1.371,69"
"12/08/2020","1.355,65"
"13/08/2020","1.320,40"
"14/08/2020","1.311,80"
"15/08/2020","1.309,81"
"16/08/2020","1.309,60"
"17/08/2020","1.310,48"
"18/08/2020","1.310,20"
"19/08/2020","1.310,22"
"20/08/2020","1.310,36"
"21/08/2020","1.310,23"
"22/08/2020","1.306,18"
"23/08/2020","1.309,46"
"24/08/2020","1.309,57"
"25/08/2020","1.310,21"
"26/08/2020","1.309,74"
"27/08/2020","1.309,05"
"28/08/2020","1.309,86"
"29/08/2020","1.306,86"
"30/08/2020","1.305,84"
"31/08/2020","1.309,93"
"01/09/2020","1.313,97"
"02/09/2020","1.310,62"
"03/09/2020","1.310,92"
"04/09/2020","1.314,02"
"05/09/2020","1.314,66"
"06/09/2020","1.314,31"
"07/09/2020","1.315,10"
"08/09/2020","1.314,89"
"09/09/2020","1.323,16"
"10/09/2020","1.325,01"
"11/09/2020","1.326,65"
"12/09/2020","1.324,95"
"13/09/2020","1.323,09"
"14/09/2020","1.324,84"
"15/09/2020","1.325,18"
"16/09/2020","1.324,35"
"17/09/2020","1.324,38"
"18/09/2020","1.330,98"
"19/09/2020","1.335,96"
"20/09/2020","1.333,75"
"21/09/2020","1.336,91"
"22/09/2020","1.336,98"
"23/09/2020","1.354,58"
"24/09/2020","1.358,58"
"25/09/2020","1.359,61"
"26/09/2020","1.345,26"
"27/09/2020","1.353,66"
"28/09/2020","1.355,45"
"29/09/2020","1.375,94"
"30/09/2020","1.384,42"
"01/10/2020","1.325,96"
"02/10/2020","1.310,99"
"03/10/2020","1.301,91"
"04/10/2020","1.299,52"
"05/10/2020","1.299,78"
"06/10/2020","1.300,14"
"07/10/2020","1.300,04"
"08/10/2020","1.301,24"
"09/10/2020","1.307,99"
"10/10/2020","1.310,32"
"11/10/2020","1.310,20"
"12/10/2020","1.310,16"
"13/10/2020","1.310,33"
"14/10/2020","1.310,20"
"15/10/2020","1.312,17"
"16/10/2020","1.312,59"
"17/10/2020","1.313,11"
"18/10/2020","1.312,73"
"19/10/2020","1.312,73"
"20/10/2020","1.312,00"
"21/10/2020","1.312,09"
"22/10/2020","1.312,13"
"23/10/2020","1.311,20"
"24/10/2020","1.319,48"
"25/10/2020","1.320,49"
"26/10/2020","1.320,90"
"27/10/2020","1.331,63"
"28/10/2020","1.354,55"
"29/10/2020","1.377,64"
"30/10/2020","1.385,07"
"31/10/2020","1.389,90"
"01/11/2020","1.389,73"
"02/11/2020","1.390,75"
"03/11/2020","1.395,16"
"04/11/2020","1.418,27"
"05/11/2020","1.419,99"
"06/11/2020","1.424,97"
"07/11/2020","1.425,36"
"08/11/2020","1.423,64"
"09/11/2020","1.429,06"
"10/11/2020","1.428,59"
"11/11/2020","1.435,44"
"12/11/2020","1.442,01"
"13/11/2020","1.414,30"
"14/11/2020","1.365,07"
"15/11/2020","1.359,77"
"16/11/2020","1.347,07"
"17/11/2020","1.352,50"
"18/11/2020","1.357,37"
"19/11/2020","1.348,10"
"20/11/2020","1.329,17"
"21/11/2020","1.304,43"
"22/11/2020","1.302,74"
"23/11/2020","1.304,54"
"24/11/2020","1.320,49"
"25/11/2020","1.347,30"
"26/11/2020","1.348,37"
"27/11/2020","1.333,90"
"28/11/2020","1.327,64"
"29/11/2020","1.327,65"
"30/11/2020","1.321,16"
"01/12/2020","1.314,72"
"02/12/2020","1.326,86"
"03/12/2020","1.319,90"
"04/12/2020","1.319,83"
"05/12/2020","1.318,80"
"06/12/2020","1.318,15"
"07/12/2020","1.319,74"
"08/12/2020","1.319,68"
"09/12/2020","1.320,06"
"10/12/2020","1.319,88"
"11/12/2020","1.321,64"
"12/12/2020","1.332,61"
"13/12/2020","1.320,44"
"14/12/2020","1.320,13"
"15/12/2020","1.325,57"
"16/12/2020","1.319,80"
"17/12/2020","1.316,50"
"18/12/2020","1.311,84"
"19/12/2020","1.306,45"
"20/12/2020","1.301,06"
"21/12/2020","1.306,98"
"22/12/2020","1.306,03"
"23/12/2020","1.300,15"
"24/12/2020","1.298,41"
"25/12/2020","1.297,07"
"26/12/2020","1.283,00"
"27/12/2020","1.280,64"
"28/12/2020","1.286,05"
"29/12/2020","1.277,03"
"30/12/2020","1.269,82"
"31/12/2020","1.254,37"
"01/01/2021","1.322,88"
"02/01/2021","1.318,24"
"03/01/2021","1.328,15"
"04/01/2021","1.324,74"
"05/01/2021","1.317,95"
"06/01/2021","1.308,75"
"07/01/2021","1.292,03"
"08/01/2021","1.279,73"
"09/01/2021","1.289,25"
"10/01/2021","1.285,85"
"11/01/2021","1.298,92"
"12/01/2021","1.307,97"
"13/01/2021","1.319,41"
"14/01/2021","1.306,81"
"15/01/2021","1.304,15"
"16/01/2021","1.297,89"
"17/01/2021","1.300,09"
"18/01/2021","1.307,39"
"19/01/2021","1.319,68"
"20/01/2021","1.314,16"
"21/01/2021","1.305,27"
"22/01/2021","1.296,68"
"23/01/2021","1.297,64"
"24/01/2021","1.292,48"
"25/01/2021","1.293,41"
"26/01/2021","1.290,65"
"27/01/2021","1.293,87"
"28/01/2021","1.283,31"
"29/01/2021","1.281,60"
"30/01/2021","1.275,57"
"31/01/2021","1.271,04"
"01/02/2021","1.263,48"
"02/02/2021","1.258,09"
"03/02/2021","1.250,85"
"04/02/2021","1.243,26"
"05/02/2021","1.244,22"
"06/02/2021","1.231,91"
"07/02/2021","1.224,60"
"08/02/2021","1.224,23"
"09/02/2021","1.228,33"
"10/02/2021","1.233,08"
"11/02/2021","1.232,56"
"12/02/2021","1.229,87"
"13/02/2021","1.221,79"
"14/02/2021","1.217,75"
"15/02/2021","1.224,81"
"16/02/2021","1.216,15"
"17/02/2021","1.210,48"
"18/02/2021","1.206,13"
"19/02/2021","1.218,20"
"20/02/2021","1.214,45"
"21/02/2021","1.204,86"
"22/02/2021","1.212,45"
"23/02/2021","1.220,46"
"24/02/2021","1.217,18"
"25/02/2021","1.242,49"
"26/02/2021","1.247,53"
"27/02/2021","1.275,74"
"28/02/2021","1.283,59"
"01/03/2021","1.285,50"
"02/03/2021","1.274,24"
"03/03/2021","1.273,24"
"04/03/2021","1.272,97"
"05/03/2021","1.295,17"
"06/03/2021","1.294,86"
"07/03/2021","1.297,19"
"08/03/2021","1.296,24"
"09/03/2021","1.319,15"
"10/03/2021","1.320,75"
"11/03/2021","1.311,46"
"12/03/2021","1.286,66"
"13/03/2021","1.310,01"
"14/03/2021","1.308,35"
"15/03/2021","1.307,64"
"16/03/2021","1.300,79"
"17/03/2021","1.297,03"
"18/03/2021","1.296,20"
"19/03/2021","1.291,96"
"20/03/2021","1.255,02"
"21/03/2021","1.273,17"
"22/03/2021","1.287,19"
"23/03/2021","1.399,01"
"24/03/2021","1.357,61"
"25/03/2021","1.380,77"
"26/03/2021","1.386,32"
"27/03/2021","1.390,95"
"28/03/2021","1.407,64"
"29/03/2021","1.408,84"
"30/03/2021","1.422,39"
"31/03/2021","1.444,96"
"01/04/2021","1.723,37"
"02/04/2021","1.681,53"
"03/04/2021","1.644,25"
"04/04/2021","1.631,81"
"05/04/2021","1.647,52"
"06/04/2021","1.666,83"
"07/04/2021","1.657,75"
"08/04/2021","1.657,60"
"09/04/2021","1.655,26"
"10/04/2021","1.647,64"
"11/04/2021","1.654,23"
"12/04/2021","1.653,32"
"13/04/2021","1.654,53"
"14/04/2021","1.650,72"
"15/04/2021","1.641,07"
"16/04/2021","1.630,59"
"17/04/2021","1.625,21"
"18/04/2021","1.626,29"
"19/04/2021","1.624,86"
"20/04/2021","1.632,79"
"21/04/2021","1.645,37"
"22/04/2021","1.655,31"
"23/04/2021","1.675,47"
"24/04/2021","1.681,15"
"25/04/2021","1.703,83"
"26/04/2021","1.719,42"
"27/04/2021","1.711,78"
"28/04/2021","1.716,02"
"29/04/2021","1.691,59"
"30/04/2021","1.693,32"
"01/05/2021","1.694,76"
"02/05/2021","1.692,25"
"03/05/2021","1.720,17"
"04/05/2021","1.720,58"
"05/05/2021","1.720,24"
"06/05/2021","1.736,41"
"07/05/2021","1.718,57"
"08/05/2021","1.721,20"
"09/05/2021","1.706,16"
"10/05/2021","1.710,29"
"11/05/2021","1.707,71"
"12/05/2021","1.712,08"
"13/05/2021","1.704,03"
"14/05/2021","1.728,18"
"15/05/2021","1.752,53"
"16/05/2021","1.752,35"
"17/05/2021","1.751,33"
"18/05/2021","1.723,39"
"19/05/2021","1.736,35"
"20/05/2021","1.738,98"
"21/05/2021","1.737,30"
"22/05/2021","1.733,44"
"23/05/2021","1.734,99"
"24/05/2021","1.731,73"
"25/05/2021","1.732,43"
"26/05/2021","1.732,56"
"27/05/2021","1.729,87"
"28/05/2021","1.727,91"
"29/05/2021","1.738,73"
"30/05/2021","1.720,52"
"31/05/2021","1.755,77"
"01/06/2021","1.740,50"
"02/06/2021","1.749,18"
"03/06/2021","1.770,53"
"04/06/2021","1.772,61"
"05/06/2021","1.789,19"
"06/06/2021","1.783,88"
"07/06/2021","1.778,55"
"08/06/2021","1.772,02"
"09/06/2021","1.771,36"
"10/06/2021","1.769,27"
"11/06/2021","1.760,15"
"12/06/2021","1.728,67"
"13/06/2021","1.726,96"
"14/06/2021","1.723,74"
"15/06/2021","1.704,72"
"16/06/2021","1.771,26"
"17/06/2021","1.749,65"
"18/06/2021","1.754,04"
"19/06/2021","1.785,32"
"20/06/2021","1.786,65"
"21/06/2021","1.784,83"
"22/06/2021","1.868,31"
"23/06/2021","1.927,21"
"24/06/2021","1.999,46"
"25/06/2021","2.000,00"
"26/06/2021","2.000,00"
"27/06/2021","2.000,00"
"28/06/2021","1.996,38"
"29/06/2021","1.955,50"
"30/06/2021","1.904,19"
"01/07/2021","2.105,28"
"02/07/2021","2.087,68"
"03/07/2021","2.082,26"
"04/07/2021","2.076,62"
"05/07/2021","2.070,44"
"06/07/2021","2.060,36"
"07/07/2021","2.062,46"
"08/07/2021","2.062,42"
"09/07/2021","2.063,85"
"10/07/2021","2.060,76"
"11/07/2021","2.055,27"
"12/07/2021","2.056,31"
"13/07/2021","2.052,16"
"14/07/2021","2.046,02"
"15/07/2021","2.058,71"
"16/07/2021","2.092,49"
"17/07/2021","2.081,77"
"18/07/2021","2.079,47"
"19/07/2021","2.074,36"
